nconst	Name	Hyperlink to Name
nm2253821	Adeel Akhtar	=HYPERLINK("https://www.imdb.com/name/nm2253821";"Adeel Akhtar")
nm1096845	Alexis Georgoulis	=HYPERLINK("https://www.imdb.com/name/nm1096845";"Alexis Georgoulis")
nm0677944	Alistair Petrie	=HYPERLINK("https://www.imdb.com/name/nm0677944";"Alistair Petrie")
nm0420768	Amy Jenkins	=HYPERLINK("https://www.imdb.com/name/nm0420768";"Amy Jenkins")
nm8018644	Andrew G. Ogleby	=HYPERLINK("https://www.imdb.com/name/nm8018644";"Andrew G. Ogleby")
nm0767947	Anna Savva	=HYPERLINK("https://www.imdb.com/name/nm0767947";"Anna Savva")
nm0209409	Antonio de la Torre	=HYPERLINK("https://www.imdb.com/name/nm0209409";"Antonio de la Torre")
nm0199842	Ben Daniels	=HYPERLINK("https://www.imdb.com/name/nm0199842";"Ben Daniels")
nm0139081	Benjamin Caron	=HYPERLINK("https://www.imdb.com/name/nm0139081";"Benjamin Caron")
nm7424466	Callum Woodhouse	=HYPERLINK("https://www.imdb.com/name/nm7424466";"Callum Woodhouse")
nm0001097	Charles Dance	=HYPERLINK("https://www.imdb.com/name/nm0001097";"Charles Dance")
nm2275000	Christian Schwochow	=HYPERLINK("https://www.imdb.com/name/nm2275000";"Christian Schwochow")
nm2946516	Claire Foy	=HYPERLINK("https://www.imdb.com/name/nm2946516";"Claire Foy")
nm9429968	Colin Blyth	=HYPERLINK("https://www.imdb.com/name/nm9429968";"Colin Blyth")
nm6258273	Daisy Waterstone	=HYPERLINK("https://www.imdb.com/name/nm6258273";"Daisy Waterstone")
nm1016333	David Farr	=HYPERLINK("https://www.imdb.com/name/nm1016333";"David Farr")
nm1405503	David Hancock	=HYPERLINK("https://www.imdb.com/name/nm1405503";"David Hancock")
nm0240375	Duncan Duff	=HYPERLINK("https://www.imdb.com/name/nm0240375";"Duncan Duff")
nm7816594	Duncan Macmillan	=HYPERLINK("https://www.imdb.com/name/nm7816594";"Duncan Macmillan")
nm0355542	Edward Hall	=HYPERLINK("https://www.imdb.com/name/nm0355542";"Edward Hall")
nm3389030	Edward Hemming	=HYPERLINK("https://www.imdb.com/name/nm3389030";"Edward Hemming")
nm7778252	Edward Wolstenholme	=HYPERLINK("https://www.imdb.com/name/nm7778252";"Edward Wolstenholme")
nm0040586	Eileen Atkins	=HYPERLINK("https://www.imdb.com/name/nm0040586";"Eileen Atkins")
nm4456120	Elizabeth Debicki	=HYPERLINK("https://www.imdb.com/name/nm4456120";"Elizabeth Debicki")
nm2193504	Emerald Fennell	=HYPERLINK("https://www.imdb.com/name/nm2193504";"Emerald Fennell")
nm10128408	Emma Corrin	=HYPERLINK("https://www.imdb.com/name/nm10128408";"Emma Corrin")
nm8732963	Erin Doherty	=HYPERLINK("https://www.imdb.com/name/nm8732963";"Erin Doherty")
nm7374830	Finn Elliot	=HYPERLINK("https://www.imdb.com/name/nm7374830";"Finn Elliot")
nm3456865	Freddie Fox	=HYPERLINK("https://www.imdb.com/name/nm3456865";"Freddie Fox")
nm0244355	Gerald Durrell	=HYPERLINK("https://www.imdb.com/name/nm0244355";"Gerald Durrell")
nm0000096	Gillian Anderson	=HYPERLINK("https://www.imdb.com/name/nm0000096";"Gillian Anderson")
nm0000307	Helena Bonham Carter	=HYPERLINK("https://www.imdb.com/name/nm0000307";"Helena Bonham Carter")
nm2770159	Holly Hayes	=HYPERLINK("https://www.imdb.com/name/nm2770159";"Holly Hayes")
nm3986032	Hovik Keuchkerian	=HYPERLINK("https://www.imdb.com/name/nm3986032";"Hovik Keuchkerian")
nm0491402	Hugh Laurie	=HYPERLINK("https://www.imdb.com/name/nm0491402";"Hugh Laurie")
nm0001767	Imelda Staunton	=HYPERLINK("https://www.imdb.com/name/nm0001767";"Imelda Staunton")
nm0039674	James Aspinall	=HYPERLINK("https://www.imdb.com/name/nm0039674";"James Aspinall")
nm3037341	James Graham	=HYPERLINK("https://www.imdb.com/name/nm3037341";"James Graham")
nm0487743	Jane Lapotaire	=HYPERLINK("https://www.imdb.com/name/nm0487743";"Jane Lapotaire")
nm0364813	Jared Harris	=HYPERLINK("https://www.imdb.com/name/nm0364813";"Jared Harris")
nm0000562	Jeremy Northam	=HYPERLINK("https://www.imdb.com/name/nm0000562";"Jeremy Northam")
nm0387596	Jessica Hobbs	=HYPERLINK("https://www.imdb.com/name/nm0387596";"Jessica Hobbs")
nm0494170	John le Carré	=HYPERLINK("https://www.imdb.com/name/nm0494170";"John le Carré")
nm5649137	Jon Brittain	=HYPERLINK("https://www.imdb.com/name/nm5649137";"Jon Brittain")
nm0034877	Jonathan Aris	=HYPERLINK("https://www.imdb.com/name/nm0034877";"Jonathan Aris")
nm0000596	Jonathan Pryce	=HYPERLINK("https://www.imdb.com/name/nm0000596";"Jonathan Pryce")
nm6497647	Jonathan Wilson	=HYPERLINK("https://www.imdb.com/name/nm6497647";"Jonathan Wilson")
nm4853066	Josh O'Connor	=HYPERLINK("https://www.imdb.com/name/nm4853066";"Josh O'Connor")
nm9475661	Julian Baring	=HYPERLINK("https://www.imdb.com/name/nm9475661";"Julian Baring")
nm0183770	Julian Court	=HYPERLINK("https://www.imdb.com/name/nm0183770";"Julian Court")
nm0418982	Julian Jarrold	=HYPERLINK("https://www.imdb.com/name/nm0418982";"Julian Jarrold")
nm1649678	Karina Beuthe Orr	=HYPERLINK("https://www.imdb.com/name/nm1649678";"Karina Beuthe Orr")
nm1906500	Katherine Kelly	=HYPERLINK("https://www.imdb.com/name/nm1906500";"Katherine Kelly")
nm0369954	Keeley Hawes	=HYPERLINK("https://www.imdb.com/name/nm0369954";"Keeley Hawes")
nm4587490	Laura Deeley	=HYPERLINK("https://www.imdb.com/name/nm4587490";"Laura Deeley")
nm0544334	Lesley Manville	=HYPERLINK("https://www.imdb.com/name/nm0544334";"Lesley Manville")
nm1527293	Lucy Black	=HYPERLINK("https://www.imdb.com/name/nm1527293";"Lucy Black")
nm0047392	Marion Bailey	=HYPERLINK("https://www.imdb.com/name/nm0047392";"Marion Bailey")
nm1741002	Matt Smith	=HYPERLINK("https://www.imdb.com/name/nm1741002";"Matt Smith")
nm0621382	Michael Nardone	=HYPERLINK("https://www.imdb.com/name/nm0621382";"Michael Nardone")
nm6057785	Milo Parker	=HYPERLINK("https://www.imdb.com/name/nm6057785";"Milo Parker")
nm1354491	Nader Boussandel	=HYPERLINK("https://www.imdb.com/name/nm1354491";"Nader Boussandel")
nm1893071	Nancy Baldwin	=HYPERLINK("https://www.imdb.com/name/nm1893071";"Nancy Baldwin")
nm1732975	Niall MacCormick	=HYPERLINK("https://www.imdb.com/name/nm1732975";"Niall MacCormick")
nm5387559	Nick Payne	=HYPERLINK("https://www.imdb.com/name/nm5387559";"Nick Payne")
nm7415871	Noah Jupe	=HYPERLINK("https://www.imdb.com/name/nm7415871";"Noah Jupe")
nm1469236	Olivia Colman	=HYPERLINK("https://www.imdb.com/name/nm1469236";"Olivia Colman")
nm0604948	Peter Morgan	=HYPERLINK("https://www.imdb.com/name/nm0604948";"Peter Morgan")
nm1530431	Philip Martin	=HYPERLINK("https://www.imdb.com/name/nm1530431";"Philip Martin")
nm1339400	Philippa Lowthorpe	=HYPERLINK("https://www.imdb.com/name/nm1339400";"Philippa Lowthorpe")
nm0868476	Pip Torrens	=HYPERLINK("https://www.imdb.com/name/nm0868476";"Pip Torrens")
nm9272038	Rachel Sophia-Anthony	=HYPERLINK("https://www.imdb.com/name/nm9272038";"Rachel Sophia-Anthony")
nm0146917	Robert Cavanah	=HYPERLINK("https://www.imdb.com/name/nm0146917";"Robert Cavanah")
nm0325368	Roger Goldby	=HYPERLINK("https://www.imdb.com/name/nm0325368";"Roger Goldby")
nm2403495	Samuel Donovan	=HYPERLINK("https://www.imdb.com/name/nm2403495";"Samuel Donovan")
nm0829815	Sara Stewart	=HYPERLINK("https://www.imdb.com/name/nm0829815";"Sara Stewart")
nm0638586	Simon Nye	=HYPERLINK("https://www.imdb.com/name/nm0638586";"Simon Nye")
nm0197636	Stephen Daldry	=HYPERLINK("https://www.imdb.com/name/nm0197636";"Stephen Daldry")
nm0006625	Steve Barron	=HYPERLINK("https://www.imdb.com/name/nm0006625";"Steve Barron")
nm0081540	Susanne Bier	=HYPERLINK("https://www.imdb.com/name/nm0081540";"Susanne Bier")
nm0580014	Tobias Menzies	=HYPERLINK("https://www.imdb.com/name/nm0580014";"Tobias Menzies")
nm3976567	Tom Edge	=HYPERLINK("https://www.imdb.com/name/nm3976567";"Tom Edge")
nm1089991	Tom Hiddleston	=HYPERLINK("https://www.imdb.com/name/nm1089991";"Tom Hiddleston")
nm0390903	Tom Hollander	=HYPERLINK("https://www.imdb.com/name/nm0390903";"Tom Hollander")
nm8488111	Tuncay Gunes	=HYPERLINK("https://www.imdb.com/name/nm8488111";"Tuncay Gunes")
nm3252350	Tábata Cerezo	=HYPERLINK("https://www.imdb.com/name/nm3252350";"Tábata Cerezo")
nm2408532	Ulric von der Esch	=HYPERLINK("https://www.imdb.com/name/nm2408532";"Ulric von der Esch")
nm3948952	Vanessa Kirby	=HYPERLINK("https://www.imdb.com/name/nm3948952";"Vanessa Kirby")
nm0358200	Victoria Hamilton	=HYPERLINK("https://www.imdb.com/name/nm0358200";"Victoria Hamilton")
nm0438869	Yorgos Karamihos	=HYPERLINK("https://www.imdb.com/name/nm0438869";"Yorgos Karamihos")
